week,date,date_end,title,deadline,content,assignment,note,
1,1/21/26,,Introduction and Philosophy of Science,,content/01-week1,,,
1,1/23/26,,Philosophy of Science,,,,,
2,1/26/26,,Social Scientific Inquiry,,content/02-week2,,,
2,1/28/26,,Social Scientific Inquiry,,,,,
2,1/30/26,,Social Scientific Inquiry,,,resource/r,,
3,2/2/26,,R101,,content/03-week3,,,
3,2/4/26,,R101,,,,,
3,2/6/26,,Research Question Due,11:59 PM,,assignment/researchq,,
4,2/9/26,,How Experiments Work,,content/04-week4,,,
4,2/11/26,,How Experiments Work,,,,,
4,2/13/26,,Problem Set 1 Due,9:40 AM,,assignment/pset1,,
5,2/16/26,,Working with Survey Data,,content/05-week5,,,Experiments
5,2/18/26,,Working with Survey Data,,,,,
5,2/20/26,,Problem Set 3 Due,9:40 AM,,assignment/pset3,,
6,2/23/26,,Working with Survey Data,,content/06-week6,,,
6,2/25/26,,Working with Survey Data,,,,,
6,2/27/26,,Problem Set 4 Due,9:40 AM,,assignment/pset4,,
7,3/2/26,3/6/26,Spring Break,,,,,
8,3/9/26,,Midterm Review,,content/07-week7,,,
8,3/11/26,,Midterm Exam,,,,,
8,3/13/26,,,,,,,
9,3/16/26,,Predictions with Linear Regression,,content/08-week8,,,
9,3/18/26,,NO CLASS (tentative),,,,,
9,3/20/26,,,,,,,
10,3/23/26,,Predictions with Linear Regression,,content/09-week9,,,
10,3/25/26,,Predictions with Linear Regression,,,,,
10,3/27/26,,Problem Set 5 Due,9:40 AM,,assignment/pset5,,
11,3/30/26,,Observational Studies,,content/10-week10,,,
11,4/1/26,,Observational Studies,,,,,
11,4/3/26,,NO CLASS. Easter Break.,9:40 AM,,assignment/pset6,,
12,4/6/26,,NO CLASS. Easter Break.,,content/11-week11,,,
12,4/8/26,,Probability,,,,,
12,4/10/26,,Problem Set 7 Due,9:40 AM,,assignment/pset7,,
13,4/13/26,,Probability,,content/12-week12,,,
13,4/15/26,,Probability,,,,,
13,4/17/26,,Problem Set 8 Due,9:40 AM,,assignment/pset8,,
14,4/20/26,,How Certain Are We?,,content/13-week13,,,
14,4/22/26,,NO CLASS.,,,,,
14,4/24/26,,On-line (at conference),,content/14-week14,,,
15,4/27/26,,Problem Set 9 Due,11:59 PM,,assignment/pset9,,
15,4/29/26,,How Certain Are We?,,content/15-week15,,,
15,5/1/26,,How Certain Are We?,,,,,
16,5/4/26,,Extra Credit Problem Set Due,9:40 AM,,assignment/pset-extra,,
16,12/9/24,,Problem set review,,content/16-week16,,,
16,12/11/24,,Final exam review,,,,,
17,5/14/26,,Final exam,3:00 PM,,,,
